Field variables file

Angle of attack:         0                   
Mach:                    0.7                 
Field cells:             675                 

              x              y              z            U_x            U_y            U_z           Mach          Sigma
        1.12222              3     -0.0666667       0.956581   -0.000535447      0.0150038       0.666926      0.0765814
        1.16667              3     -0.0666667       0.963481   -0.000552122      0.0104484       0.672123      0.0604831
        1.21111              3     -0.0666667       0.968791   -0.000568887     0.00770012       0.676144        0.04764
        1.25556              3     -0.0666667       0.972941   -0.000584893     0.00590919       0.679298       0.038093
            1.3              3     -0.0666667       0.976253   -0.000599777     0.00467311       0.681819      0.0309879
        1.34444              3     -0.0666667       0.978947   -0.000613375      0.0037821       0.683874      0.0256121
        1.38889              3     -0.0666667       0.981174   -0.000625621     0.00311778       0.685574       0.021467
        1.43333              3     -0.0666667       0.983044   -0.000636499     0.00260898       0.687002      0.0182128
        1.47778              3     -0.0666667       0.984631   -0.000646012     0.00221064       0.688216      0.0156162
      -0.477778              3              0       0.976385    0.000600569    4.45065e-16       0.681912     -0.0296617
      -0.433333              3              0        0.97325    0.000585056    3.93159e-16        0.67952     -0.0359821
      -0.388889              3              0       0.969386    0.000568143     6.0756e-16       0.676575     -0.0443671
      -0.344444              3              0       0.964528    0.000549933    6.40411e-16       0.672876      -0.055785
           -0.3              3              0       0.958267    0.000530589    5.92178e-16       0.668117     -0.0718345
      -0.255556              3              0       0.949946    0.000510499    6.87045e-16       0.661804     -0.0953084
      -0.211111              3              0        0.93843    0.000490404    7.11616e-16       0.653093      -0.131445
      -0.166667              3              0        0.92158    0.000472112    6.70308e-16       0.640395      -0.191051
      -0.122222              3              0       0.894801    0.000460457    8.04044e-16       0.620331      -0.299684
     -0.0777778              3              0       0.845834    0.000473912    8.39254e-16       0.583997      -0.532829
     -0.0333333              3              0       0.722867    0.000661779    7.65501e-16       0.494568       -1.22553
      0.0111111              3              0       0.262164    -0.00448367    5.41193e-16              0              0
      0.0555556              3              0        0.12456    -0.00133537    2.12571e-16              0              0
            0.1              3              0       0.109807   -0.000825881   -8.22232e-17              0              0
       0.144444              3              0      0.0986198   -0.000583276   -3.26806e-16              0              0
       0.188889              3              0      0.0899109    -0.00042973   -4.59444e-16              0              0
       0.233333              3              0      0.0829294   -0.000316328   -4.59051e-16              0              0
       0.277778              3              0      0.0771603   -0.000222965    -6.0943e-16              0              0
       0.322222              3              0       0.072252   -0.000139191   -6.44057e-16              0              0
       0.366667              3              0      0.0679495   -5.85038e-05   -7.18514e-16              0              0
       0.411111              3              0      0.0640534    2.38744e-05   -8.64692e-16              0              0
       0.455556              3              0      0.0604058    0.000112061   -9.04157e-16              0              0
            0.5              3              0       0.056871    0.000210214   -1.02266e-15              0              0
       0.544444              3              0      0.0533094    0.000323069   -1.08329e-15              0              0
       0.588889              3              0      0.0495753     0.00045666     -1.169e-15              0              0
       0.633333              3              0      0.0454989    0.000619319   -1.06524e-15              0              0
       0.677778              3              0      0.0408621    0.000823295   -1.11986e-15              0              0
       0.722222              3              0      0.0353705     0.00108828   -9.97236e-16              0              0
       0.766667              3              0      0.0285996     0.00144771   -8.36557e-16              0              0
       0.811111              3              0      0.0198599     0.00196491   -7.62438e-16              0              0
       0.855556              3              0     0.00783999      0.0027775   -3.33704e-16              0              0
            0.9              3              0    -0.00973214     0.00424797    4.68945e-16              0              0
       0.944444              3              0     -0.0387875     0.00776568    1.77127e-15              0              0
       0.988889              3              0     -0.0798292      0.0272573    3.32075e-15              0              0
        1.03333              3              0       0.939085   -0.000514896              0       0.653588      0.0591211
        1.07778              3              0       0.947806   -0.000521024              0       0.660184      0.0933205
        1.12222              3              0       0.956581   -0.000535447              0       0.666837      0.0784673
        1.16667              3              0       0.963481   -0.000552122              0        0.67208      0.0612495
        1.21111              3              0       0.968791   -0.000568887              0       0.676121      0.0479987
        1.25556              3              0       0.972941   -0.000584893              0       0.679284      0.0382793
            1.3              3              0       0.976253   -0.000599777              0       0.681811      0.0310925
        1.34444              3              0       0.978947   -0.000613375              0       0.683868      0.0256745
        1.38889              3              0       0.981174   -0.000625621              0       0.685571       0.021506
        1.43333              3              0       0.983044   -0.000636499              0          0.687      0.0182381
        1.47778              3              0       0.984631   -0.000646012              0       0.688214      0.0156332
      -0.477778              3      0.0666667        0.97699     0.00059962     0.00411987       0.682381     -0.0279281
      -0.433333              3      0.0666667       0.974052    0.000584087     0.00502687       0.680141     -0.0335021
      -0.388889              3      0.0666667       0.970474    0.000567146     0.00623612       0.677418     -0.0407014
      -0.344444              3      0.0666667       0.966049    0.000548876     0.00789162       0.674058     -0.0501478
           -0.3              3      0.0666667       0.960478    0.000529438      0.0102318       0.669838     -0.0627328
      -0.255556              3      0.0666667       0.953321     0.00050912      0.0136726       0.664438     -0.0796841
      -0.211111              3      0.0666667       0.943921    0.000488568      0.0189869       0.657388      -0.102417
      -0.166667              3      0.0666667       0.931324    0.000469069      0.0277244       0.648042      -0.131146
      -0.122222              3      0.0666667       0.914383    0.000453694      0.0432707       0.635757      -0.156973
     -0.0777778              3      0.0666667       0.893409    0.000450829       0.073554       0.621549      -0.119072
     -0.0333333              3      0.0666667       0.881481    0.000486623       0.134408       0.617994       0.272516
      0.0111111              3      0.0666667       0.931987    0.000623242       0.213247       0.666451        1.10371
      0.0555556              3      0.0666667        1.02809     0.00086891       0.214274       0.738863        0.73842
            0.1              3      0.0666667        1.07902     0.00112526       0.164062       0.771254       0.229552
       0.144444              3      0.0666667        1.09636      0.0013125       0.115152       0.779946      0.0460589
       0.188889              3      0.0666667        1.10056     0.00133102      0.0755705       0.780551      -0.043058
       0.233333              3      0.0666667        1.09928     0.00114676      0.0441569       0.778179     -0.0466758
       0.277778              3      0.0666667        1.09501     0.00086979      0.0192047       0.774224     -0.0520092
       0.322222              3      0.0666667        1.08992    0.000492001    -0.00253337       0.770074     -0.0932381
       0.366667              3      0.0666667        1.08417    0.000232765     -0.0191362       0.765661     -0.0642492
       0.411111              3      0.0666667        1.07808   -8.33057e-05      -0.034176       0.761155     -0.0701993
       0.455556              3      0.0666667        1.07198   -0.000295319      -0.046224       0.756715     -0.0757461
            0.5              3      0.0666667        1.06557   -0.000471549      -0.056653        0.75208     -0.0838254
       0.544444              3      0.0666667        1.05919   -0.000592883     -0.0656112       0.747494      -0.070206
       0.588889              3      0.0666667        1.05232   -0.000662076     -0.0731755       0.742514      -0.091024
       0.633333              3      0.0666667        1.04511   -0.000704175     -0.0797245       0.737277     -0.0856991
       0.677778              3      0.0666667        1.03721    -0.00072003     -0.0852635       0.731483     -0.0958505
       0.722222              3      0.0666667         1.0285   -0.000719878     -0.0899068        0.72504      -0.105153
       0.766667              3      0.0666667        1.01863   -0.000706643     -0.0935912        0.71768      -0.118292
       0.811111              3      0.0666667        1.00716    -0.00068317     -0.0960894       0.709038      -0.137225
       0.855556              3      0.0666667       0.993496   -0.000650924     -0.0968245       0.698619       -0.16382
            0.9              3      0.0666667       0.976933   -0.000611314     -0.0944386       0.685809      -0.198484
       0.944444              3      0.0666667       0.957513   -0.000567519     -0.0857056       0.670453      -0.223051
       0.988889              3      0.0666667       0.940642   -0.000529738     -0.0654361       0.656483      -0.138504
        1.03333              3      0.0666667       0.939085   -0.000514896     -0.0396508        0.65422      0.0412413
        1.07778              3      0.0666667       0.947806   -0.000521024     -0.0233303       0.660402      0.0877797
        1.12222              3      0.0666667       0.956581   -0.000535447     -0.0150038       0.666926      0.0765814
        1.16667              3      0.0666667       0.963481   -0.000552122     -0.0104484       0.672123      0.0604831
        1.21111              3      0.0666667       0.968791   -0.000568887    -0.00770012       0.676144        0.04764
        1.25556              3      0.0666667       0.972941   -0.000584893    -0.00590919       0.679298       0.038093
            1.3              3      0.0666667       0.976253   -0.000599777    -0.00467311       0.681819      0.0309879
        1.34444              3      0.0666667       0.978947   -0.000613375     -0.0037821       0.683874      0.0256121
        1.38889              3      0.0666667       0.981174   -0.000625621    -0.00311778       0.685574       0.021467
        1.43333              3      0.0666667       0.983044   -0.000636499    -0.00260898       0.687002      0.0182128
        1.47778              3      0.0666667       0.984631   -0.000646012    -0.00221064       0.688216      0.0156162
      -0.477778              3       0.133333       0.978685    0.000596806     0.00777874       0.683692     -0.0232808
      -0.433333              3       0.133333       0.976264    0.000581227     0.00939806       0.681854     -0.0269937
      -0.388889              3       0.133333       0.973426    0.000564209      0.0115108       0.679706     -0.0313462
      -0.344444              3       0.133333       0.970088    0.000545808      0.0143213        0.67719     -0.0362965
           -0.3              3       0.133333        0.96617    0.000526122      0.0181419       0.674255     -0.0415269
      -0.255556              3       0.133333       0.961621    0.000505345      0.0234578       0.670883     -0.0460039
      -0.211111              3       0.133333       0.956517      0.0004838      0.0310303        0.66717      -0.046898
      -0.166667              3       0.133333       0.951298    0.000462082      0.0420262       0.663533     -0.0370504
      -0.122222              3       0.133333       0.947354    0.000441182      0.0580457       0.661187    4.33333e-05
     -0.0777778              3       0.133333        0.94818    0.000422623      0.0804357       0.663047      0.0942048
     -0.0333333              3       0.133333       0.960202    0.000408127       0.107322       0.674134       0.262883
      0.0111111              3       0.133333       0.988395    0.000397301        0.12892       0.697516       0.421021
      0.0555556              3       0.133333        1.02602    0.000385096       0.132613       0.726697       0.422619
            0.1              3       0.133333        1.05897    0.000364533        0.11801       0.750863       0.300226
       0.144444              3       0.133333        1.08077    0.000332118      0.0942613       0.766083       0.170212
       0.188889              3       0.133333        1.09263    0.000288287      0.0687414       0.773917      0.0759925
       0.233333              3       0.133333        1.09754    0.000235372      0.0447965       0.776825      0.0148293
       0.277778              3       0.133333        1.09796     0.00017624      0.0234982       0.776633     -0.0239801
       0.322222              3       0.133333        1.09551    0.000113654     0.00498097       0.774496     -0.0487403
       0.366667              3       0.133333        1.09119    5.00735e-05     -0.0109534       0.771115      -0.064815
       0.411111              3       0.133333        1.08564   -1.25872e-05     -0.0245931       0.766908     -0.0754872
       0.455556              3       0.133333        1.07925   -7.28928e-05     -0.0362278       0.762125     -0.0828137
            0.5              3       0.133333        1.07223    -0.00012981     -0.0461189        0.75691     -0.0881676
       0.544444              3       0.133333        1.06473   -0.000182705     -0.0544874       0.751333     -0.0925189
       0.588889              3       0.133333        1.05678   -0.000231199     -0.0615065       0.745417     -0.0965611
       0.633333              3       0.133333        1.04839   -0.000275108     -0.0672978       0.739147      -0.100852
       0.677778              3       0.133333        1.03951   -0.000314378     -0.0719226       0.732479      -0.105842
       0.722222              3       0.133333        1.03006   -0.000349057     -0.0753659       0.725343      -0.111864
       0.766667              3       0.133333        1.01995   -0.000379247      -0.077509       0.717657      -0.119022
       0.811111              3       0.133333        1.00912   -0.000405154     -0.0780862       0.709349      -0.126838
       0.855556              3       0.133333       0.997618   -0.000427119     -0.0766281       0.700428      -0.133381
            0.9              3       0.133333       0.985811   -0.000445751      -0.072436       0.691152      -0.133407
       0.944444              3       0.133333       0.974811   -0.000462118     -0.0647938       0.682352      -0.116615
       0.988889              3       0.133333       0.966664   -0.000477789     -0.0538447       0.675643     -0.0747677
        1.03333              3       0.133333       0.963143   -0.000494242     -0.0416471       0.672507     -0.0221628
        1.07778              3       0.133333       0.963754   -0.000511902     -0.0309826       0.672666      0.0143611
        1.12222              3       0.133333       0.966498   -0.000530175     -0.0230131       0.674584      0.0296246
        1.16667              3       0.133333       0.969828   -0.000548274     -0.0174069        0.67703      0.0326663
        1.21111              3       0.133333       0.973042   -0.000565628     -0.0134781       0.679432      0.0307995
        1.25556              3       0.133333       0.975912   -0.000581905     -0.0106728       0.681596      0.0274636
            1.3              3       0.133333       0.978406   -0.000596924    -0.00861989       0.683484      0.0239909
        1.34444              3       0.133333       0.980555   -0.000610597    -0.00708052       0.685117      0.0208303
        1.38889              3       0.133333       0.982406   -0.000622889    -0.00590052       0.686526      0.0180919
        1.43333              3       0.133333       0.984007   -0.000633799    -0.00497827       0.687746      0.0157639
        1.47778              3       0.133333       0.985398   -0.000643347    -0.00424517       0.688808      0.0137969
      -0.477778              3            0.2       0.981155    0.000592203      0.0106549         0.6856     -0.0170457
      -0.433333              3            0.2       0.979417    0.000576561      0.0126886        0.68429     -0.0185946
      -0.388889              3            0.2        0.97751    0.000559453      0.0152609       0.682861     -0.0198673
      -0.344444              3            0.2       0.975462    0.000540902      0.0185492       0.681342     -0.0204006
           -0.3              3            0.2       0.973356    0.000520954      0.0227932       0.679804     -0.0193113
      -0.255556              3            0.2       0.971375      0.0004997      0.0283058       0.678404     -0.0149669
      -0.211111              3            0.2       0.969892     0.00047727      0.0354648       0.677454    -0.00449359
      -0.166667              3            0.2       0.969608    0.000453855      0.0446386       0.677526      0.0166955
      -0.122222              3            0.2       0.971708    0.000429675      0.0559511       0.679571      0.0544136
     -0.0777778              3            0.2       0.977873    0.000404911      0.0687709       0.684893       0.111811
     -0.0333333              3            0.2         0.9897    0.000379499      0.0810437       0.694635       0.180146
      0.0111111              3            0.2        1.00729    0.000352891      0.0893072       0.708654         0.2329
      0.0555556              3            0.2        1.02812    0.000324094      0.0904125       0.724781       0.242729
            0.1              3            0.2        1.04816    0.000292077      0.0837423       0.739893        0.20863
       0.144444              3            0.2        1.06434    0.000256339      0.0712533       0.751801       0.152314
       0.188889              3            0.2        1.07555     0.00021703      0.0556968       0.759872      0.0947234
       0.233333              3            0.2        1.08212    0.000174752      0.0392708       0.764469      0.0459312
       0.277778              3            0.2        1.08488    0.000130323      0.0233215       0.766285     0.00803895
       0.322222              3            0.2        1.08473    8.45629e-05     0.00854063       0.765994     -0.0202216
       0.366667              3            0.2         1.0824    3.82397e-05    -0.00478081       0.764142     -0.0409427
       0.411111              3            0.2        1.07847   -7.99499e-06     -0.0165698       0.761137     -0.0560769
       0.455556              3            0.2        1.07335   -5.35856e-05     -0.0268616       0.757274     -0.0671985
            0.5              3            0.2        1.06734   -9.80942e-05     -0.0357376       0.752758     -0.0755167
       0.544444              3            0.2        1.06064    -0.00014116     -0.0432894       0.747728     -0.0819416
       0.588889              3            0.2        1.05339    -0.00018251     -0.0495979       0.742276     -0.0871439
       0.633333              3            0.2        1.04567   -0.000221926     -0.0547177       0.736457     -0.0915935
       0.677778              3            0.2        1.03754   -0.000259251     -0.0586664       0.730304     -0.0955642
       0.722222              3            0.2        1.02905   -0.000294371      -0.061413       0.723842     -0.0990926
       0.766667              3            0.2        1.02025   -0.000327222     -0.0628687       0.717107      -0.101871
       0.811111              3            0.2        1.01126   -0.000357807     -0.0628831       0.710173      -0.103065
       0.855556              3            0.2         1.0023   -0.000386196     -0.0612619       0.703204       -0.10109
            0.9              3            0.2        0.99377   -0.000412557     -0.0578338       0.696506      -0.093625
       0.944444              3            0.2       0.986294   -0.000437168     -0.0526021        0.69056     -0.0785469
       0.988889              3            0.2       0.980563   -0.000460364      -0.045946       0.685925     -0.0562752
        1.03333              3            0.2       0.977022   -0.000482447     -0.0386677       0.682983     -0.0314565
        1.07778              3            0.2       0.975575   -0.000503567     -0.0316921       0.681686     -0.0103229
        1.12222              3            0.2        0.97568   -0.000523714     -0.0256461       0.681631     0.00390043
        1.16667              3            0.2       0.976705   -0.000542774     -0.0207267       0.682324       0.011734
        1.21111              3            0.2       0.978165   -0.000560621     -0.0168488       0.683382      0.0152027
        1.25556              3            0.2       0.979765   -0.000577156     -0.0138238       0.684567      0.0161491
            1.3              3            0.2       0.981345   -0.000592318     -0.0114607       0.685752      0.0157909
        1.34444              3            0.2       0.982833   -0.000606077    -0.00960102       0.686874      0.0148287
        1.38889              3            0.2       0.984199    -0.00061843    -0.00812262       0.687909      0.0136372
        1.43333              3            0.2       0.985439    -0.00062939    -0.00693447       0.688851      0.0124069
        1.47778              3            0.2       0.986556   -0.000638985    -0.00596923       0.689701      0.0112292
      -0.477778              3       0.266667        0.98402    0.000585908      0.0126267       0.687809     -0.0106283
      -0.433333              3       0.266667       0.982967    0.000570217      0.0147848       0.687026      -0.010384
      -0.388889              3       0.266667       0.981942    0.000553038       0.017419       0.686275    -0.00935622
      -0.344444              3       0.266667       0.981029    0.000534376      0.0206421       0.685625    -0.00702503
           -0.3              3       0.266667        0.98037    0.000514244      0.0245814       0.685191    -0.00259548
      -0.255556              3       0.266667       0.980192    0.000492673      0.0293634       0.685156     0.00508402
      -0.211111              3       0.266667       0.980841    0.000469703      0.0350742       0.685795      0.0175196
      -0.166667              3       0.266667       0.982807    0.000445386       0.041681       0.687494      0.0362932
      -0.122222              3       0.266667       0.986705     0.00041976      0.0489039       0.690728      0.0621892
     -0.0777778              3       0.266667       0.993138     0.00039282      0.0560668       0.695945      0.0935624
     -0.0333333              3       0.266667        1.00241    0.000364489      0.0620406        0.70333       0.124756
      0.0111111              3       0.266667        1.01417    0.000334597       0.065458       0.712545       0.146861
      0.0555556              3       0.266667        1.02729    0.000302931      0.0652299       0.722661       0.152232
            0.1              3       0.266667        1.04017    0.000269317      0.0610473       0.732456       0.139436
       0.144444              3       0.266667        1.05141    0.000233729      0.0534563       0.740879       0.113457
       0.188889              3       0.266667        1.06013     0.00019631      0.0435018       0.747332      0.0816166
       0.233333              3       0.266667        1.06606    0.000157341      0.0322906       0.751669      0.0498186
       0.277778              3       0.266667        1.06936    0.000117191      0.0207281        0.75403      0.0213679
       0.322222              3       0.266667        1.07036    7.62513e-05     0.00944826        0.75469    -0.00252361
       0.366667              3       0.266667        1.06945    3.49105e-05    -0.00115245       0.753947     -0.0218545
       0.411111              3       0.266667        1.06702   -6.47587e-06     -0.0108512       0.752077     -0.0371663
       0.455556              3       0.266667        1.06336   -4.75855e-05     -0.0195387        0.74931     -0.0491637
            0.5              3       0.266667        1.05875   -8.81335e-05     -0.0271738       0.745832     -0.0585306
       0.544444              3       0.266667        1.05339   -0.000127877     -0.0337507       0.741787     -0.0658532
       0.588889              3       0.266667        1.04743   -0.000166602     -0.0392769       0.737287     -0.0715883
       0.633333              3       0.266667          1.041   -0.000204129     -0.0437575       0.732421      -0.076048
       0.677778              3       0.266667        1.03421   -0.000240304     -0.0471853       0.727262     -0.0793826
       0.722222              3       0.266667        1.02716   -0.000275003     -0.0495345       0.721884     -0.0815527
       0.766667              3       0.266667        1.01997   -0.000308136     -0.0507607       0.716371     -0.0822957
       0.811111              3       0.266667         1.0128   -0.000339641     -0.0508092       0.710837     -0.0811048
       0.855556              3       0.266667        1.00585   -0.000369495     -0.0496382        0.70544     -0.0772807
            0.9              3       0.266667       0.999394   -0.000397716     -0.0472594       0.700393     -0.0701481
       0.944444              3       0.266667       0.993754   -0.000424356     -0.0437914       0.695944     -0.0595013
       0.988889              3       0.266667       0.989214    -0.00044949     -0.0394974       0.692327     -0.0461065
        1.03333              3       0.266667       0.985938   -0.000473187     -0.0347649       0.689683     -0.0317604
        1.07778              3       0.266667       0.983905   -0.000495495     -0.0300126       0.688008     -0.0185816
        1.12222              3       0.266667       0.982926   -0.000516428     -0.0255781       0.687164    -0.00803731
        1.16667              3       0.266667       0.982734   -0.000535973     -0.0216557       0.686945   -0.000538393
        1.21111              3       0.266667       0.983065   -0.000554107     -0.0183075       0.687147     0.00428142
        1.25556              3       0.266667        0.98371   -0.000570812     -0.0155083       0.687603     0.00708656
            1.3              3       0.266667       0.984519   -0.000586079     -0.0131924       0.688196     0.00851871
        1.34444              3       0.266667       0.985397    -0.00059991     -0.0112826       0.688849     0.00907535
        1.38889              3       0.266667       0.986284   -0.000612319    -0.00970603       0.689516     0.00910202
        1.43333              3       0.266667       0.987147    -0.00062333    -0.00839979       0.690167     0.00882435
        1.47778              3       0.266667       0.987967   -0.000632978    -0.00731194       0.690789     0.00838422
      -0.477778              3       0.333333       0.986946    0.000578057       0.013743        0.69006    -0.00500741
      -0.433333              3       0.333333       0.986476    0.000562342      0.0158114       0.689723    -0.00361016
      -0.388889              3       0.333333       0.986153    0.000545136      0.0182459       0.689508    -0.00130938
      -0.344444              3       0.333333       0.986073    0.000526429      0.0210986        0.68949     0.00228169
           -0.3              3       0.333333       0.986368    0.000506221       0.024411       0.689775     0.00765702
      -0.255556              3       0.333333       0.987221    0.000484517      0.0281956       0.690505      0.0153852
      -0.211111              3       0.333333       0.988865     0.00046133      0.0324068       0.691862      0.0259938
      -0.166667              3       0.333333       0.991571    0.000436673      0.0368996       0.694056      0.0397163
      -0.122222              3       0.333333       0.995609    0.000410555      0.0413854       0.697287      0.0560856
     -0.0777778              3       0.333333        1.00116    0.000382977      0.0454073       0.701683      0.0734988
     -0.0333333              3       0.333333        1.00821    0.000353924      0.0483729       0.707211      0.0891102
      0.0111111              3       0.333333        1.01646    0.000323375      0.0496708       0.713618      0.0994682
      0.0555556              3       0.333333        1.02532    0.000291316       0.048846       0.720437       0.101854
            0.1              3       0.333333        1.03405    0.000257771      0.0457499        0.72709      0.0955129
       0.144444              3       0.333333        1.04192    0.000222816      0.0405753       0.733037      0.0818491
       0.188889              3       0.333333        1.04839    0.000186595      0.0337686       0.737888      0.0635519
       0.233333              3       0.333333        1.05317    0.000149301      0.0258847       0.741446      0.0434291
       0.277778              3       0.333333         1.0562    0.000111169      0.0174613       0.743677      0.0236527
       0.322222              3       0.333333        1.05756    7.24533e-05     0.00894864       0.744659     0.00555361
       0.366667              3       0.333333        1.05743    3.34077e-05    0.000686578       0.744526     -0.0102484
       0.411111              3       0.333333        1.05601   -5.71874e-06    -0.00708664       0.743434     -0.0236115
       0.455556              3       0.333333        1.05351   -4.46915e-05     -0.0142141       0.741535     -0.0346622
            0.5              3       0.333333        1.05012   -8.32945e-05     -0.0205978       0.738968     -0.0436461
       0.544444              3       0.333333          1.046   -0.000121328     -0.0261786       0.735857     -0.0508332
       0.588889              3       0.333333        1.04131   -0.000158612     -0.0309203       0.732307       -0.05646
       0.633333              3       0.333333        1.03618   -0.000194985     -0.0347987       0.728411     -0.0606948
       0.677778              3       0.333333        1.03072   -0.000230304     -0.0377936       0.724257     -0.0636151
       0.722222              3       0.333333        1.02505   -0.000264445     -0.0398857        0.71993     -0.0651948
       0.766667              3       0.333333        1.01931   -0.000297303     -0.0410583       0.715524     -0.0653037
       0.811111              3       0.333333        1.01363   -0.000328797     -0.0413042       0.711146     -0.0637333
       0.855556              3       0.333333        1.00817   -0.000358867      -0.040639       0.706921     -0.0602644
            0.9              3       0.333333        1.00312   -0.000387473     -0.0391184       0.702987     -0.0547885
       0.944444              3       0.333333       0.998649   -0.000414596      -0.036854       0.699484     -0.0474594
       0.988889              3       0.333333         0.9949   -0.000440234     -0.0340181        0.69653     -0.0387935
        1.03333              3       0.333333       0.991958   -0.000464389      -0.030828       0.694194     -0.0296194
        1.07778              3       0.333333       0.989823   -0.000487065     -0.0275115       0.692483     -0.0208517
        1.12222              3       0.333333       0.988421   -0.000508266     -0.0242675       0.691343      -0.013214
        1.16667              3       0.333333       0.987627   -0.000527991     -0.0212388       0.690682    -0.00707717
        1.21111              3       0.333333       0.987303   -0.000546242     -0.0185066       0.690392    -0.00247423
        1.25556              3       0.333333       0.987318    -0.00056302     -0.0161002       0.690371    0.000778982
            1.3              3       0.333333       0.987563   -0.000578338     -0.0140135       0.690535      0.0029542
        1.34444              3       0.333333       0.987955   -0.000592209     -0.0122209       0.690817     0.00432321
        1.38889              3       0.333333       0.988434   -0.000604658     -0.0106884        0.69117     0.00511657
        1.43333              3       0.333333       0.988957   -0.000615715    -0.00938021        0.69156     0.00551288
        1.47778              3       0.333333       0.989497   -0.000625417    -0.00826292       0.691966     0.00564321
      -0.477778              3            0.4       0.989699    0.000568786      0.0141517       0.692172   -0.000619829
      -0.433333              3            0.4        0.98967    0.000553083      0.0160061       0.692172     0.00133669
      -0.388889              3            0.4       0.989842      0.0005359      0.0181134       0.692331     0.00409462
      -0.344444              3            0.4       0.990296    0.000517224       0.020485       0.692714     0.00788136
           -0.3              3            0.4       0.991133    0.000497047       0.023114         0.6934      0.0129355
      -0.255556              3            0.4       0.992476    0.000475369      0.0259631       0.694484      0.0194581
      -0.211111              3            0.4       0.994461    0.000452195      0.0289493       0.696069      0.0275245
      -0.166667              3            0.4       0.997221    0.000427536      0.0319275       0.698258      0.0369568
      -0.122222              3            0.4        1.00086    0.000401405      0.0346806       0.701123      0.0471841
     -0.0777778              3            0.4        1.00541    0.000373821      0.0369249       0.704682      0.0571635
     -0.0333333              3            0.4        1.01079    0.000344807      0.0383398       0.708863      0.0654649
      0.0111111              3            0.4        1.01678    0.000314396       0.038624       0.713496       0.070579
      0.0555556              3            0.4        1.02306    0.000282639      0.0375639       0.718316      0.0713728
            0.1              3            0.4        1.02921    0.000249609      0.0350868       0.723014      0.0674697
       0.144444              3            0.4        1.03484     0.00021541      0.0312774       0.727288      0.0593417
       0.188889              3            0.4        1.03962    0.000180178      0.0263517       0.730896      0.0480833
       0.233333              3            0.4        1.04333    0.000144075      0.0206046        0.73368      0.0350296
       0.277778              3            0.4        1.04586    0.000107283      0.0143533       0.735569      0.0214183
       0.322222              3            0.4         1.0472    6.99983e-05     0.00789546       0.736562     0.00820102
       0.366667              3            0.4        1.04742    3.24206e-05     0.00148467       0.736711    -0.00400084
       0.411111              3            0.4        1.04662   -5.25036e-06    -0.00467728       0.736094     -0.0148509
       0.455556              3            0.4        1.04493   -4.28223e-05     -0.0104379       0.734804     -0.0242195
            0.5              3            0.4        1.04246     -8.011e-05     -0.0156862       0.732938     -0.0321049
       0.544444              3            0.4        1.03936   -0.000116939     -0.0203436       0.730587     -0.0385702
       0.588889              3            0.4        1.03574   -0.000153147     -0.0243552       0.727842     -0.0436961
       0.633333              3            0.4        1.03172   -0.000188584     -0.0276826       0.724786     -0.0475491
       0.677778              3            0.4        1.02741   -0.000223114     -0.0302996       0.721501     -0.0501631
       0.722222              3            0.4        1.02292   -0.000256615     -0.0321901       0.718069     -0.0515317
       0.766667              3            0.4        1.01836   -0.000288979      -0.033349       0.714575     -0.0516142
       0.811111              3            0.4        1.01386   -0.000320116     -0.0337855       0.711108     -0.0503585
       0.855556              3            0.4        1.00953   -0.000349949     -0.0335295       0.707762     -0.0477403
            0.9              3            0.4        1.00549    -0.00037842     -0.0326372        0.70463     -0.0438154
       0.944444              3            0.4        1.00186   -0.000405483     -0.0311949       0.701801      -0.038768
       0.988889              3            0.4       0.998714   -0.000431107     -0.0293177       0.699343     -0.0329275
        1.03333              3            0.4       0.996114    -0.00045527     -0.0271401       0.697299     -0.0267333
        1.07778              3            0.4       0.994065   -0.000477959     -0.0248009        0.69568     -0.0206516
        1.12222              3            0.4       0.992538   -0.000499166     -0.0224267       0.694466     -0.0150778
        1.16667              3            0.4       0.991474   -0.000518889     -0.0201193       0.693611     -0.0102701
        1.21111              3            0.4       0.990796   -0.000537132     -0.0179499        0.69306    -0.00633474
        1.25556              3            0.4       0.990426   -0.000553904     -0.0159602        0.69275    -0.00325457
            1.3              3            0.4       0.990292   -0.000569218     -0.0141679       0.692627   -0.000935549
        1.34444              3            0.4       0.990331   -0.000583096     -0.0125737        0.69264    0.000749802
        1.38889              3            0.4       0.990492   -0.000595565     -0.0111677       0.692751     0.00193222
        1.43333              3            0.4       0.990737   -0.000606656    -0.00993401       0.692928     0.00272916
        1.47778              3            0.4       0.991035   -0.000616407    -0.00885455       0.693149     0.00323833
      -0.477778              3       0.466667       0.992147    0.000558236      0.0140314       0.694047     0.00250034
      -0.433333              3       0.466667       0.992422    0.000542586      0.0156198       0.694277     0.00459604
      -0.388889              3       0.466667       0.992908    0.000525479      0.0173664       0.694671     0.00731301
      -0.344444              3       0.466667       0.993664    0.000506903      0.0192605       0.695278      0.0107597
           -0.3              3       0.466667       0.994759    0.000486849      0.0212743        0.69615      0.0150197
      -0.255556              3       0.466667       0.996269    0.000465318      0.0233566       0.697344      0.0201166
      -0.211111              3       0.466667       0.998266    0.000442316      0.0254262       0.698916      0.0259674
      -0.166667              3       0.466667        1.00081    0.000417858      0.0273672       0.700909      0.0323297
      -0.122222              3       0.466667        1.00392    0.000391966      0.0290299       0.703341      0.0387652
