Field variables file

Angle of attack:         0                   
Mach:                    0.8                 
Field cells:             675                 

              x              y              z            U_x            U_y            U_z           Mach          Sigma
       0.411111              3       0.466667        1.08729    0.000200644     -0.0254467       0.880434      -0.126423
       0.455556              3       0.466667        1.07932    0.000141738     -0.0344215       0.873224      -0.131941
            0.5              3       0.466667        1.07096    8.27269e-05     -0.0417536       0.865698      -0.134101
       0.544444              3       0.466667         1.0624    2.39935e-05     -0.0476523       0.857997      -0.134857
       0.588889              3       0.466667        1.05372    -3.4185e-05     -0.0522633       0.850189      -0.134924
       0.633333              3       0.466667        1.04499   -9.15617e-05     -0.0556751       0.842316      -0.134354
       0.677778              3       0.466667        1.03625   -0.000147879     -0.0579345        0.83443      -0.132862
       0.722222              3       0.466667        1.02762   -0.000202852     -0.0590634       0.826605       -0.13001
       0.766667              3       0.466667         1.0192   -0.000256153     -0.0590755       0.818942      -0.125285
       0.811111              3       0.466667        1.01114   -0.000307418     -0.0579923        0.81158      -0.118159
       0.855556              3       0.466667        1.00364   -0.000356245     -0.0558623       0.804691      -0.108167
            0.9              3       0.466667       0.996911   -0.000402228     -0.0527801       0.798473     -0.0950908
       0.944444              3       0.466667       0.991165   -0.000445002     -0.0489029       0.793125     -0.0792072
       0.988889              3       0.466667       0.986571   -0.000484315      -0.044454       0.788812     -0.0614622
        1.03333              3       0.466667        0.98321    -0.00052009     -0.0397034       0.785615     -0.0433746
        1.07778              3       0.466667       0.981046   -0.000552433     -0.0349289       0.783515     -0.0266074
        1.12222              3       0.466667       0.979939   -0.000581598     -0.0303702       0.782388     -0.0124375
        1.16667              3       0.466667       0.979683   -0.000607907     -0.0261981        0.78205    -0.00145272
        1.21111              3       0.466667       0.980054   -0.000631687     -0.0225068         0.7823     0.00640784
        1.25556              3       0.466667       0.980849   -0.000653223     -0.0193259       0.782952      0.0116075
            1.3              3       0.466667       0.981907   -0.000672742     -0.0166413       0.783855       0.014752
        1.34444              3       0.466667       0.983106   -0.000690422     -0.0144155       0.784899      0.0164197
        1.38889              3       0.466667       0.984365   -0.000706392     -0.0126037       0.786006      0.0170915
        1.43333              3       0.466667       0.985632   -0.000720747     -0.0111654       0.787126      0.0171738
        1.47778              3       0.466667       0.986895   -0.000733496      -0.010074        0.78825      0.0175403
